Network;NetType;ESSID;BSSID;Info;Channel;Cloaked;Encryption;Decrypted;MaxRate;MaxSeenRate;Beacon;LLC;Data;Crypt;Weak;Total;Carrier;Encoding;FirstTime;LastTime;BestQuality;BestSignal;BestNoise;GPSMinLat;GPSMinLon;GPSMinAlt;GPSMinSpd;GPSMaxLat;GPSMaxLon;GPSMaxAlt;GPSMaxSpd;GPSBestLat;GPSBestLon;GPSBestAlt;DataSize;IPType;IP;
1;infrastructure;;A0:63:91:3E:D8:CE;;7;No;WPA,None;No;-1.0;0;0;0;5;0;0;5;;;Mon Sep 25 21:15:59 2023;Mon Sep 25 21:15:59 2023;-1;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
2;infrastructure;HP-Print-18-Officejet Pro 8620;C4:34:6B:0E:FF:18;;1;No;WPA2,AES-CCM;No;54.0;0;2;0;0;0;0;0;;;Mon Sep 25 21:16:02 2023;Mon Sep 25 21:16:06 2023;-92;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
3;infrastructure;;4E:A5:6E:5A:8C:5C;;3;No;WPA2,AES-CCM;No;360.0;0;3;0;0;0;0;0;;;Mon Sep 25 21:16:00 2023;Mon Sep 25 21:16:11 2023;-90;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
4;infrastructure;[LG_MicrowaveOven]22a0;82:5B:65:98:22:A0;;11;No;WPA2,AES-CCM;No;65.0;0;5;0;0;0;0;0;;;Mon Sep 25 21:16:01 2023;Mon Sep 25 21:16:16 2023;-90;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
5;infrastructure;;AA:40:A0:6F:C6:C3;;3;No;WPA2,AES-CCM;No;360.0;0;4;0;0;0;0;0;;;Mon Sep 25 21:16:03 2023;Mon Sep 25 21:16:25 2023;-91;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
6;infrastructure;Hawaii;A6:40:A0:6F:BE:DF;;3;No;WPA2,AES-CCM;No;360.0;0;6;0;0;0;0;0;;;Mon Sep 25 21:16:04 2023;Mon Sep 25 21:16:11 2023;-89;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
7;infrastructure;Don't Mesh With Me;4A:A5:6E:59:07:22;;3;No;WPA2,AES-CCM;No;360.0;0;7;0;0;0;0;0;;;Mon Sep 25 21:16:00 2023;Mon Sep 25 21:16:18 2023;-89;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
8;infrastructure;;86:EA:ED:0E:74:D1;;4;No;WPA2,AES-CCM;No;130.0;0;7;0;0;0;0;0;;;Mon Sep 25 21:16:01 2023;Mon Sep 25 21:16:19 2023;-89;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
9;infrastructure;;6C:AE:F6:FC:07:64;;2;No;WPA3,AES-CCM,SAE;No;360.0;0;10;0;0;0;0;0;;;Mon Sep 25 21:15:59 2023;Mon Sep 25 21:16:25 2023;-85;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
10;infrastructure;;4E:A5:6E:59:07:22;;3;No;WPA2,AES-CCM;No;360.0;0;6;0;0;0;0;0;;;Mon Sep 25 21:16:00 2023;Mon Sep 25 21:16:11 2023;-88;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
